Model,Accuracy,AUC,Precision,Recall,F1
Gradient Boosting,0.9296,0.8999,0.7267,0.3025,0.4271
Random Forest,0.9251,0.8911,0.7758,0.1922,0.3081
AdaBoost,0.9231,0.8859,0.6317,0.2707,0.379
SVM,0.8293,0.8834,0.31,0.7901,0.4453
Logistic Regression,0.8008,0.8789,0.2743,0.7875,0.4068
Decision Tree,0.8899,0.6428,0.3591,0.3439,0.3514
