Model,AUC,Default_F1,Best_F1,Best_Threshold,Precision,Recall
Gradient Boosting,0.8999,0.4271,0.5441,0.2225,0.5192,0.5714
Random Forest,0.8911,0.3233,0.5193,0.24,0.4808,0.5644
AdaBoost,0.8859,0.379,0.4992,0.4542,0.4427,0.5723
SVM,0.8834,0.2539,0.4915,0.2425,0.406,0.6226
Logistic Regression,0.8789,0.4068,0.4937,0.7544,0.4488,0.5485
Decision Tree,0.6428,0.3514,0.3514,1.0,0.3591,0.3439
